Month,Quarter,Year,LineOfBusiness,AmountType,Estimate,Actual
2024-09,Q3-2024,2024,COMM_FIRE,CapitalCost,2475000,
2024-09,Q3-2024,2024,COMM_FIRE,Claims,33637500,34310250
2024-09,Q3-2024,2024,COMM_FIRE,ExpectedProfit,2250000,
2024-09,Q3-2024,2024,COMM_FIRE,ExternalCost,4500000,4590000
2024-09,Q3-2024,2024,COMM_FIRE,InternalCost,5400000,
2024-09,Q3-2024,2024,COMM_FIRE,Premium,45000000,45900000
2024-09,Q3-2024,2024,HOUSEHOLD,CapitalCost,4125000,
2024-09,Q3-2024,2024,HOUSEHOLD,Claims,72900000,74358000
2024-09,Q3-2024,2024,HOUSEHOLD,ExpectedProfit,3750000,
2024-09,Q3-2024,2024,HOUSEHOLD,ExternalCost,7500000,7650000
2024-09,Q3-2024,2024,HOUSEHOLD,InternalCost,9000000,
2024-09,Q3-2024,2024,HOUSEHOLD,Premium,78750000,80325000
2024-09,Q3-2024,2024,LIABILITY,CapitalCost,2090000,
2024-09,Q3-2024,2024,LIABILITY,Claims,23940000,24418800
2024-09,Q3-2024,2024,LIABILITY,ExpectedProfit,1900000,
2024-09,Q3-2024,2024,LIABILITY,ExternalCost,3800000,3876000
2024-09,Q3-2024,2024,LIABILITY,InternalCost,4560000,
2024-09,Q3-2024,2024,LIABILITY,Premium,38000000,38760000
2024-09,Q3-2024,2024,LIFE_HEALTH_EU,CapitalCost,2640000,
2024-09,Q3-2024,2024,LIFE_HEALTH_EU,Claims,27840000,28396800
2024-09,Q3-2024,2024,LIFE_HEALTH_EU,ExpectedProfit,2400000,
2024-09,Q3-2024,2024,LIFE_HEALTH_EU,ExternalCost,4800000,4896000
2024-09,Q3-2024,2024,LIFE_HEALTH_EU,InternalCost,5760000,
2024-09,Q3-2024,2024,LIFE_HEALTH_EU,Premium,48000000,48960000
2024-09,Q3-2024,2024,MOTOR,CapitalCost,3025000,
2024-09,Q3-2024,2024,MOTOR,Claims,39270000,40055400
2024-09,Q3-2024,2024,MOTOR,ExpectedProfit,2750000,
2024-09,Q3-2024,2024,MOTOR,ExternalCost,5500000,5610000
2024-09,Q3-2024,2024,MOTOR,InternalCost,6600000,
2024-09,Q3-2024,2024,MOTOR,Premium,55000000,56100000
2024-09,Q3-2024,2024,SPECIALTY_AVTN,CapitalCost,1375000,
2024-09,Q3-2024,2024,SPECIALTY_AVTN,Claims,18750000,19125000
2024-09,Q3-2024,2024,SPECIALTY_AVTN,ExpectedProfit,1250000,
2024-09,Q3-2024,2024,SPECIALTY_AVTN,ExternalCost,2500000,2550000
2024-09,Q3-2024,2024,SPECIALTY_AVTN,InternalCost,3000000,
2024-09,Q3-2024,2024,SPECIALTY_AVTN,Premium,25000000,25500000
2024-09,Q3-2024,2024,TECH_RISK,CapitalCost,1760000,
2024-09,Q3-2024,2024,TECH_RISK,Claims,19840000,20236800
2024-09,Q3-2024,2024,TECH_RISK,ExpectedProfit,1600000,
2024-09,Q3-2024,2024,TECH_RISK,ExternalCost,3200000,3264000
2024-09,Q3-2024,2024,TECH_RISK,InternalCost,3840000,
2024-09,Q3-2024,2024,TECH_RISK,Premium,32000000,32640000
2024-09,Q3-2024,2024,TRANSPORT,CapitalCost,1210000,
2024-09,Q3-2024,2024,TRANSPORT,Claims,16170000,16493400
2024-09,Q3-2024,2024,TRANSPORT,ExpectedProfit,1100000,
2024-09,Q3-2024,2024,TRANSPORT,ExternalCost,2200000,2244000
2024-09,Q3-2024,2024,TRANSPORT,InternalCost,2640000,
2024-09,Q3-2024,2024,TRANSPORT,Premium,22000000,22440000
2024-10,Q4-2024,2024,COMM_FIRE,CapitalCost,2475000,
2024-10,Q4-2024,2024,COMM_FIRE,Claims,29250000,28372500
2024-10,Q4-2024,2024,COMM_FIRE,ExpectedProfit,2250000,
2024-10,Q4-2024,2024,COMM_FIRE,ExternalCost,4500000,4365000
2024-10,Q4-2024,2024,COMM_FIRE,InternalCost,5400000,
2024-10,Q4-2024,2024,COMM_FIRE,Premium,45000000,43650000
2024-10,Q4-2024,2024,HOUSEHOLD,CapitalCost,4125000,
2024-10,Q4-2024,2024,HOUSEHOLD,Claims,67500000,65475000
2024-10,Q4-2024,2024,HOUSEHOLD,ExpectedProfit,3750000,
2024-10,Q4-2024,2024,HOUSEHOLD,ExternalCost,7500000,7275000
2024-10,Q4-2024,2024,HOUSEHOLD,InternalCost,9000000,
2024-10,Q4-2024,2024,HOUSEHOLD,Premium,75000000,72750000
2024-10,Q4-2024,2024,LIABILITY,CapitalCost,2090000,
2024-10,Q4-2024,2024,LIABILITY,Claims,23940000,23221800
2024-10,Q4-2024,2024,LIABILITY,ExpectedProfit,1900000,
2024-10,Q4-2024,2024,LIABILITY,ExternalCost,3800000,3686000
2024-10,Q4-2024,2024,LIABILITY,InternalCost,4560000,
2024-10,Q4-2024,2024,LIABILITY,Premium,38000000,36860000
2024-10,Q4-2024,2024,LIFE_HEALTH_EU,CapitalCost,2640000,
2024-10,Q4-2024,2024,LIFE_HEALTH_EU,Claims,27840000,27004800
2024-10,Q4-2024,2024,LIFE_HEALTH_EU,ExpectedProfit,2400000,
2024-10,Q4-2024,2024,LIFE_HEALTH_EU,ExternalCost,4800000,4656000
2024-10,Q4-2024,2024,LIFE_HEALTH_EU,InternalCost,5760000,
2024-10,Q4-2024,2024,LIFE_HEALTH_EU,Premium,48000000,46560000
2024-10,Q4-2024,2024,MOTOR,CapitalCost,3025000,
2024-10,Q4-2024,2024,MOTOR,Claims,37400000,36278000
2024-10,Q4-2024,2024,MOTOR,ExpectedProfit,2750000,
2024-10,Q4-2024,2024,MOTOR,ExternalCost,5500000,5335000
2024-10,Q4-2024,2024,MOTOR,InternalCost,6600000,
2024-10,Q4-2024,2024,MOTOR,Premium,55000000,53350000
2024-10,Q4-2024,2024,SPECIALTY_AVTN,CapitalCost,1375000,
2024-10,Q4-2024,2024,SPECIALTY_AVTN,Claims,18750000,18187500
2024-10,Q4-2024,2024,SPECIALTY_AVTN,ExpectedProfit,1250000,
2024-10,Q4-2024,2024,SPECIALTY_AVTN,ExternalCost,2500000,2425000
2024-10,Q4-2024,2024,SPECIALTY_AVTN,InternalCost,3000000,
2024-10,Q4-2024,2024,SPECIALTY_AVTN,Premium,25000000,24250000
2024-10,Q4-2024,2024,TECH_RISK,CapitalCost,1760000,
2024-10,Q4-2024,2024,TECH_RISK,Claims,21824000,21169280
2024-10,Q4-2024,2024,TECH_RISK,ExpectedProfit,1600000,
2024-10,Q4-2024,2024,TECH_RISK,ExternalCost,3200000,3104000
2024-10,Q4-2024,2024,TECH_RISK,InternalCost,3840000,
2024-10,Q4-2024,2024,TECH_RISK,Premium,32000000,31040000
2024-10,Q4-2024,2024,TRANSPORT,CapitalCost,1210000,
2024-10,Q4-2024,2024,TRANSPORT,Claims,16940000,16431800
2024-10,Q4-2024,2024,TRANSPORT,ExpectedProfit,1100000,
2024-10,Q4-2024,2024,TRANSPORT,ExternalCost,2200000,2134000
2024-10,Q4-2024,2024,TRANSPORT,InternalCost,2640000,
2024-10,Q4-2024,2024,TRANSPORT,Premium,22000000,21340000
2024-11,Q4-2024,2024,COMM_FIRE,CapitalCost,2475000,
2024-11,Q4-2024,2024,COMM_FIRE,Claims,27787500,29176875
2024-11,Q4-2024,2024,COMM_FIRE,ExpectedProfit,2250000,
2024-11,Q4-2024,2024,COMM_FIRE,ExternalCost,4500000,4725000
2024-11,Q4-2024,2024,COMM_FIRE,InternalCost,5400000,
2024-11,Q4-2024,2024,COMM_FIRE,Premium,45000000,47250000
2024-11,Q4-2024,2024,HOUSEHOLD,CapitalCost,4125000,
2024-11,Q4-2024,2024,HOUSEHOLD,Claims,59400000,62370000
2024-11,Q4-2024,2024,HOUSEHOLD,ExpectedProfit,3750000,
2024-11,Q4-2024,2024,HOUSEHOLD,ExternalCost,7500000,7875000
2024-11,Q4-2024,2024,HOUSEHOLD,InternalCost,9000000,
2024-11,Q4-2024,2024,HOUSEHOLD,Premium,71250000,74812500
2024-11,Q4-2024,2024,LIABILITY,CapitalCost,2090000,
2024-11,Q4-2024,2024,LIABILITY,Claims,23940000,25137000
2024-11,Q4-2024,2024,LIABILITY,ExpectedProfit,1900000,
2024-11,Q4-2024,2024,LIABILITY,ExternalCost,3800000,3990000
2024-11,Q4-2024,2024,LIABILITY,InternalCost,4560000,
2024-11,Q4-2024,2024,LIABILITY,Premium,38000000,39900000
2024-11,Q4-2024,2024,LIFE_HEALTH_EU,CapitalCost,2640000,
2024-11,Q4-2024,2024,LIFE_HEALTH_EU,Claims,27840000,29232000
2024-11,Q4-2024,2024,LIFE_HEALTH_EU,ExpectedProfit,2400000,
2024-11,Q4-2024,2024,LIFE_HEALTH_EU,ExternalCost,4800000,5040000
2024-11,Q4-2024,2024,LIFE_HEALTH_EU,InternalCost,5760000,
2024-11,Q4-2024,2024,LIFE_HEALTH_EU,Premium,48000000,50400000
2024-11,Q4-2024,2024,MOTOR,CapitalCost,3025000,
2024-11,Q4-2024,2024,MOTOR,Claims,35530000,37306500
2024-11,Q4-2024,2024,MOTOR,ExpectedProfit,2750000,
2024-11,Q4-2024,2024,MOTOR,ExternalCost,5500000,5775000
2024-11,Q4-2024,2024,MOTOR,InternalCost,6600000,
2024-11,Q4-2024,2024,MOTOR,Premium,55000000,57750000
2024-11,Q4-2024,2024,SPECIALTY_AVTN,CapitalCost,1375000,
2024-11,Q4-2024,2024,SPECIALTY_AVTN,Claims,18750000,19687500
2024-11,Q4-2024,2024,SPECIALTY_AVTN,ExpectedProfit,1250000,
2024-11,Q4-2024,2024,SPECIALTY_AVTN,ExternalCost,2500000,2625000
2024-11,Q4-2024,2024,SPECIALTY_AVTN,InternalCost,3000000,
2024-11,Q4-2024,2024,SPECIALTY_AVTN,Premium,25000000,26250000
2024-11,Q4-2024,2024,TECH_RISK,CapitalCost,1760000,
2024-11,Q4-2024,2024,TECH_RISK,Claims,22816000,23956800
2024-11,Q4-2024,2024,TECH_RISK,ExpectedProfit,1600000,
2024-11,Q4-2024,2024,TECH_RISK,ExternalCost,3200000,3360000
2024-11,Q4-2024,2024,TECH_RISK,InternalCost,3840000,
2024-11,Q4-2024,2024,TECH_RISK,Premium,32000000,33600000
2024-11,Q4-2024,2024,TRANSPORT,CapitalCost,1210000,
2024-11,Q4-2024,2024,TRANSPORT,Claims,17710000,18595500
2024-11,Q4-2024,2024,TRANSPORT,ExpectedProfit,1100000,
2024-11,Q4-2024,2024,TRANSPORT,ExternalCost,2200000,2310000
2024-11,Q4-2024,2024,TRANSPORT,InternalCost,2640000,
2024-11,Q4-2024,2024,TRANSPORT,Premium,22000000,23100000
2024-12,Q4-2024,2024,COMM_FIRE,CapitalCost,2475000,
2024-12,Q4-2024,2024,COMM_FIRE,Claims,30712500,30098250
2024-12,Q4-2024,2024,COMM_FIRE,ExpectedProfit,2250000,
2024-12,Q4-2024,2024,COMM_FIRE,ExternalCost,4500000,4410000
2024-12,Q4-2024,2024,COMM_FIRE,InternalCost,5400000,
2024-12,Q4-2024,2024,COMM_FIRE,Premium,45000000,44100000
2024-12,Q4-2024,2024,HOUSEHOLD,CapitalCost,4125000,
2024-12,Q4-2024,2024,HOUSEHOLD,Claims,62100000,60858000
2024-12,Q4-2024,2024,HOUSEHOLD,ExpectedProfit,3750000,
2024-12,Q4-2024,2024,HOUSEHOLD,ExternalCost,7500000,7350000
2024-12,Q4-2024,2024,HOUSEHOLD,InternalCost,9000000,
2024-12,Q4-2024,2024,HOUSEHOLD,Premium,67500000,66150000
2024-12,Q4-2024,2024,LIABILITY,CapitalCost,2090000,
2024-12,Q4-2024,2024,LIABILITY,Claims,23940000,23461200
2024-12,Q4-2024,2024,LIABILITY,ExpectedProfit,1900000,
2024-12,Q4-2024,2024,LIABILITY,ExternalCost,3800000,3724000
2024-12,Q4-2024,2024,LIABILITY,InternalCost,4560000,
2024-12,Q4-2024,2024,LIABILITY,Premium,38000000,37240000
2024-12,Q4-2024,2024,LIFE_HEALTH_EU,CapitalCost,2640000,
2024-12,Q4-2024,2024,LIFE_HEALTH_EU,Claims,27840000,27283200
2024-12,Q4-2024,2024,LIFE_HEALTH_EU,ExpectedProfit,2400000,
2024-12,Q4-2024,2024,LIFE_HEALTH_EU,ExternalCost,4800000,4704000
2024-12,Q4-2024,2024,LIFE_HEALTH_EU,InternalCost,5760000,
2024-12,Q4-2024,2024,LIFE_HEALTH_EU,Premium,48000000,47040000
2024-12,Q4-2024,2024,MOTOR,CapitalCost,3025000,
2024-12,Q4-2024,2024,MOTOR,Claims,33660000,32986800
2024-12,Q4-2024,2024,MOTOR,ExpectedProfit,2750000,
2024-12,Q4-2024,2024,MOTOR,ExternalCost,5500000,5390000
2024-12,Q4-2024,2024,MOTOR,InternalCost,6600000,
2024-12,Q4-2024,2024,MOTOR,Premium,55000000,53900000
2024-12,Q4-2024,2024,SPECIALTY_AVTN,CapitalCost,1375000,
2024-12,Q4-2024,2024,SPECIALTY_AVTN,Claims,18750000,18375000
2024-12,Q4-2024,2024,SPECIALTY_AVTN,ExpectedProfit,1250000,
2024-12,Q4-2024,2024,SPECIALTY_AVTN,ExternalCost,2500000,2450000
2024-12,Q4-2024,2024,SPECIALTY_AVTN,InternalCost,3000000,
2024-12,Q4-2024,2024,SPECIALTY_AVTN,Premium,25000000,24500000
2024-12,Q4-2024,2024,TECH_RISK,CapitalCost,1760000,
2024-12,Q4-2024,2024,TECH_RISK,Claims,25792000,25276160
